"260515 DORMENTES";20;20
"260520 ESCADA";134;134
"260530 EXU";63;63
"260540 FEIRA NOVA";48;48
"260545 FERNANDO DE NORONHA";3;3
"260550 FERREIROS";16;16
"260560 FLORES";47;47
"260570 FLORESTA";77;77
"260580 FREI MIGUELINHO";29;29
"260590 GAMELEIRA";48;48
"260600 GARANHUNS";707;707
"260610 GLORIA DO GOITA";50;50
"260620 GOIANA";203;203
"260630 GRANITO";8;8
"260640 GRAVATA";170;170
"260650 IATI";34;34
"260660 IBIMIRIM";70;70
"260670 IBIRAJUBA";18;18
"260680 IGARASSU";171;171
"260690 IGUARACY";30;30
"260700 INAJA";17;17
"260710 INGAZEIRA";4;4
"260720 IPOJUCA";175;175
"260730 IPUBI";47;47
"260740 ITACURUBA";11;11
"260750 ITAIBA";48;48
"260760 ILHA DE ITAMARACA";47;47
"260765 ITAMBE";87;87
"260770 ITAPETIM";40;40
"260775 ITAPISSUMA";43;43
"260780 ITAQUITINGA";28;28
"260790 JABOATAO DOS GUARARAPES";1555;1555
"260795 JAQUEIRA";29;29
"260800 JATAUBA";35;35
"260805 JATOBA";21;21
"260810 JOAO ALFREDO";82;82
"260820 JOAQUIM NABUCO";29;29
"260825 JUCATI";23;23
"260830 JUPI";43;43
"260840 JUREMA";40;40
"260845 LAGOA DO CARRO";30;30
"260850 LAGOA DE ITAENGA";54;54
"260860 LAGOA DO OURO";22;22
"260870 LAGOA DOS GATOS";26;26
"260875 LAGOA GRANDE";42;42
"260880 LAJEDO";88;88
"260890 LIMOEIRO";173;173
"260900 MACAPARANA";68;68
"260910 MACHADOS";20;20
"260915 MANARI";24;24
"260920 MARAIAL";30;30
"260930 MIRANDIBA";24;24
"260940 MORENO";91;91
"260950 NAZARE DA MATA";71;71
"260960 OLINDA";685;685
"260970 OROBO";43;43
"260980 OROCO";30;30
"260990 OURICURI";183;183
"261000 PALMARES";316;316
"261010 PALMEIRINA";12;12
"261020 PANELAS";71;71
"261030 PARANATAMA";28;28
"261040 PARNAMIRIM";37;37
"261050 PASSIRA";58;58
"261060 PAUDALHO";111;111
"261070 PAULISTA";1048;1048
"261080 PEDRA";49;49
"261090 PESQUEIRA";236;236
"261100 PETROLANDIA";86;86
"261110 PETROLINA";936;936
"261120 POCAO";21;21
"261130 POMBOS";53;53
"261140 PRIMAVERA";16;16
"261150 QUIPAPA";55;55
"261153 QUIXABA";7;7
"261160 RECIFE";13496;13496
"261170 RIACHO DAS ALMAS";31;31
"261180 RIBEIRAO";105;105
"261190 RIO FORMOSO";34;34
"261200 SAIRE";20;20
"261210 SALGADINHO";10;10
"261220 SALGUEIRO";179;179
"261230 SALOA";25;25
"261240 SANHARO";60;60
"261245 SANTA CRUZ";31;31
"261247 SANTA CRUZ DA BAIXA VERDE";25;25
"261250 SANTA CRUZ DO CAPIBARIBE";170;170
"261255 SANTA FILOMENA";27;27
"261260 SANTA MARIA DA BOA VISTA";80;80
"261270 SANTA MARIA DO CAMBUCA";30;30
"261280 SANTA TEREZINHA";24;24
"261290 SAO BENEDITO DO SUL";29;29
"261300 SAO BENTO DO UNA";117;117
"261310 SAO CAITANO";88;88
"261320 SAO JOAO";25;25
"261330 SAO JOAQUIM DO MONTE";52;52
"261340 SAO JOSE DA COROA GRANDE";58;58
"261350 SAO JOSE DO BELMONTE";67;67
"261360 SAO JOSE DO EGITO";121;121
"261370 SAO LOURENCO DA MATA";170;170
"261380 SAO VICENTE FERRER";37;37
"261390 SERRA TALHADA";352;352
"261400 SERRITA";17;17
"261410 SERTANIA";101;101
"261420 SIRINHAEM";78;78
"261430 MOREILANDIA";9;9
"261440 SOLIDAO";3;3
"261450 SURUBIM";191;191
"261460 TABIRA";79;79
"261470 TACAIMBO";21;21
"261480 TACARATU";33;33
"261485 TAMANDARE";48;48
"261500 TAQUARITINGA DO NORTE";62;62
"261510 TEREZINHA";16;16
"261520 TERRA NOVA";11;11
"261530 TIMBAUBA";153;153
"261540 TORITAMA";70;70
"261550 TRACUNHAEM";20;20
"261560 TRINDADE";69;69
"261570 TRIUNFO";31;31
"261580 TUPANATINGA";41;41
"261590 TUPARETAMA";28;28
"261600 VENTUROSA";33;33
"261610 VERDEJANTE";12;12
"261618 VERTENTE DO LERIO";8;8
"261620 VERTENTES";42;42
"261630 VICENCIA";63;63
"261640 VITORIA DE SANTO ANTAO";513;513
"261650 XEXEU";33;33
"270010 AGUA BRANCA";46;46
"270020 ANADIA";24;24
"270030 ARAPIRACA";1526;1526
"270040 ATALAIA";82;82
"270050 BARRA DE SANTO ANTONIO";17;17
"270060 BARRA DE SAO MIGUEL";10;10
"270070 BATALHA";19;19
"270080 BELEM";9;9
"270090 BELO MONTE";6;6
"270100 BOCA DA MATA";62;62
"270110 BRANQUINHA";17;17
"270120 CACIMBINHAS";18;18
"270130 CAJUEIRO";52;52
"270135 CAMPESTRE";10;10
"270140 CAMPO ALEGRE";71;71
"270150 CAMPO GRANDE";3;3
"270160 CANAPI";24;24
"270170 CAPELA";37;37
"270180 CARNEIROS";15;15
"270190 CHA PRETA";8;8
"270200 COITE DO NOIA";21;21
"270210 COLONIA LEOPOLDINA";43;43
"270220 COQUEIRO SECO";10;10
"270230 CORURIPE";182;182
"270235 CRAIBAS";35;35
"270240 DELMIRO GOUVEIA";103;103
"270250 DOIS RIACHOS";21;21
"270255 ESTRELA DE ALAGOAS";20;20
"270260 FEIRA GRANDE";30;30
"270270 FELIZ DESERTO";11;11
"270280 FLEXEIRAS";31;31
"270290 GIRAU DO PONCIANO";37;37
"270300 IBATEGUARA";23;23
"270310 IGACI";30;30
"270320 IGREJA NOVA";35;35
"270330 INHAPI";35;35
"270340 JACARE DOS HOMENS";10;10
"270350 JACUIPE";7;7
"270360 JAPARATINGA";8;8
"270370 JARAMATAIA";4;4
"270375 JEQUIA DA PRAIA";6;6
"270380 JOAQUIM GOMES";50;50
"270390 JUNDIA";12;12
"270400 JUNQUEIRO";57;57
"270410 LAGOA DA CANOA";26;26
"270420 LIMOEIRO DE ANADIA";37;37
"270430 MACEIO";5835;5835
"270440 MAJOR ISIDORO";38;38
"270450 MARAGOGI";38;38
"270460 MARAVILHA";20;20
"270470 MARECHAL DEODORO";89;89
"270480 MARIBONDO";18;18
"270490 MAR VERMELHO";3;3
"270500 MATA GRANDE";14;14
"270510 MATRIZ DE CAMARAGIBE";43;43
"270520 MESSIAS";42;42
"270530 MINADOR DO NEGRAO";7;7
"270540 MONTEIROPOLIS";12;12
"270550 MURICI";49;49
"270560 NOVO LINO";19;19
"270570 OLHO D'AGUA DAS FLORES";32;32
"270580 OLHO D'AGUA DO CASADO";14;14
"270590 OLHO D'AGUA GRANDE";9;9
"270600 OLIVENCA";24;24
"270610 OURO BRANCO";17;17
"270620 PALESTINA";1;1
"270630 PALMEIRA DOS INDIOS";347;347
"270640 PAO DE ACUCAR";26;26
"270642 PARICONHA";12;12
"270644 PARIPUEIRA";19;19
"270650 PASSO DE CAMARAGIBE";21;21
"270660 PAULO JACINTO";21;21
"270670 PENEDO";226;226
"270680 PIACABUCU";38;38
"270690 PILAR";77;77
"270700 PINDOBA";5;5
"270710 PIRANHAS";56;56
"270720 POCO DAS TRINCHEIRAS";10;10
"270730 PORTO CALVO";52;52
"270740 PORTO DE PEDRAS";10;10
"270750 PORTO REAL DO COLEGIO";15;15
"270760 QUEBRANGULO";23;23
"270770 RIO LARGO";140;140
"270780 ROTEIRO";6;6
"270790 SANTA LUZIA DO NORTE";14;14
"270800 SANTANA DO IPANEMA";102;102
"270810 SANTANA DO MUNDAU";21;21
"270820 SAO BRAS";4;4
"270830 SAO JOSE DA LAJE";70;70
"270840 SAO JOSE DA TAPERA";61;61
"270850 SAO LUIS DO QUITUNDE";53;53
"270860 SAO MIGUEL DOS CAMPOS";236;236
"270870 SAO MIGUEL DOS MILAGRES";6;6
"270880 SAO SEBASTIAO";71;71
"270890 SATUBA";24;24
"270895 SENADOR RUI PALMEIRA";19;19
"270900 TANQUE D'ARCA";4;4
"270910 TAQUARANA";32;32
"270915 TEOTONIO VILELA";91;91
"270920 TRAIPU";42;42
"270930 UNIAO DOS PALMARES";202;202
"270940 VICOSA";64;64
"280010 AMPARO DE SAO FRANCISCO";6;6
"280020 AQUIDABA";34;34
"280030 ARACAJU";4020;4020
"280040 ARAUA";18;18
"280050 AREIA BRANCA";23;23
"280060 BARRA DOS COQUEIROS";45;45
"280067 BOQUIM";39;39
"280070 BREJO GRANDE";16;16
"280100 CAMPO DO BRITO";29;29
"280110 CANHOBA";7;7
"280120 CANINDE DE SAO FRANCISCO";45;45
"280130 CAPELA";71;71
"280140 CARIRA";26;26
"280150 CARMOPOLIS";28;28
"280160 CEDRO DE SAO JOAO";14;14
"280170 CRISTINAPOLIS";26;26
"280190 CUMBE";5;5
"280210 ESTANCIA";183;183
"280220 FEIRA NOVA";10;10
"280230 FREI PAULO";20;20
"280240 GARARU";14;14
"280250 GENERAL MAYNARD";1;1
"280260 GRACHO CARDOSO";6;6
"280270 ILHA DAS FLORES";10;10
"280280 INDIAROBA";18;18
"280290 ITABAIANA";239;239
"280300 ITABAIANINHA";67;67
"280310 ITABI";4;4
"280320 ITAPORANGA D'AJUDA";52;52
"280330 JAPARATUBA";25;25
"280340 JAPOATA";32;32
"280350 LAGARTO";284;284
"280360 LARANJEIRAS";37;37
"280370 MACAMBIRA";9;9
"280380 MALHADA DOS BOIS";11;11
"280390 MALHADOR";20;20
"280400 MARUIM";34;34
"280410 MOITA BONITA";13;13
"280420 MONTE ALEGRE DE SERGIPE";20;20
"280430 MURIBECA";15;15
"280440 NEOPOLIS";76;76
"280445 NOSSA SENHORA APARECIDA";8;8
"280450 NOSSA SENHORA DA GLORIA";78;78
"280460 NOSSA SENHORA DAS DORES";34;34
"280470 NOSSA SENHORA DE LOURDES";9;9
"280480 NOSSA SENHORA DO SOCORRO";238;238
"280490 PACATUBA";14;14
"280500 PEDRA MOLE";5;5
"280510 PEDRINHAS";12;12
"280520 PINHAO";3;3
"280530 PIRAMBU";12;12
"280540 POCO REDONDO";40;40
"280550 POCO VERDE";33;33
"280560 PORTO DA FOLHA";44;44
"280570 PROPRIA";81;81
"280580 RIACHAO DO DANTAS";31;31
"280590 RIACHUELO";17;17
"280600 RIBEIROPOLIS";28;28
"280610 ROSARIO DO CATETE";19;19
"280620 SALGADO";31;31
"280630 SANTA LUZIA DO ITANHY";20;20
"280640 SANTANA DO SAO FRANCISCO";7;7
"280650 SANTA ROSA DE LIMA";4;4
"280660 SANTO AMARO DAS BROTAS";27;27
"280670 SAO CRISTOVAO";114;114
"280680 SAO DOMINGOS";15;15
"280690 SAO FRANCISCO";8;8
"280700 SAO MIGUEL DO ALEIXO";3;3
"280710 SIMAO DIAS";81;81
"280720 SIRIRI";9;9
"280730 TELHA";3;3
"280740 TOBIAS BARRETO";132;132
"280750 TOMAR DO GERU";19;19
"280760 UMBAUBA";46;46
"290010 ABAIRA";11;11
"290020 ABARE";44;44
"290030 ACAJUTIBA";32;32
"290035 ADUSTINA";13;13
"290040 AGUA FRIA";21;21
"290050 ERICO CARDOSO";17;17
"290060 AIQUARA";10;10
"290070 ALAGOINHAS";617;617
"290080 ALCOBACA";42;42
"290090 ALMADINA";11;11
"290100 AMARGOSA";82;82
"290110 AMELIA RODRIGUES";64;64
"290115 AMERICA DOURADA";19;19
"290120 ANAGE";52;52
"290130 ANDARAI";27;27
"290135 ANDORINHA";18;18
"290140 ANGICAL";28;28
"290150 ANGUERA";18;18
"290160 ANTAS";25;25
"290170 ANTONIO CARDOSO";26;26
"290180 ANTONIO GONCALVES";14;14
"290190 APORA";33;33
"290195 APUAREMA";8;8
"290200 ARACATU";21;21
"290205 ARACAS";21;21
"290210 ARACI";101;101
"290220 ARAMARI";9;9
"290225 ARATACA";15;15
"290230 ARATUIPE";14;14
"290240 AURELINO LEAL";30;30
"290250 BAIANOPOLIS";21;21
"290260 BAIXA GRANDE";27;27
"290265 BANZAE";16;16
"290270 BARRA";128;128
"290280 BARRA DA ESTIVA";77;77
"290290 BARRA DO CHOCA";90;90
"290300 BARRA DO MENDES";21;21
"290310 BARRA DO ROCHA";9;9
"290320 BARREIRAS";727;727
"290323 BARRO ALTO";22;22
"290327 BARROCAS";21;21
"290330 BARRO PRETO";11;11
"290340 BELMONTE";60;60
"290350 BELO CAMPO";49;49
"290360 BIRITINGA";33;33
"290370 BOA NOVA";28;28
"290380 BOA VISTA DO TUPIM";31;31
"290390 BOM JESUS DA LAPA";147;147
"290395 BOM JESUS DA SERRA";23;23
"290400 BONINAL";23;23
"290405 BONITO";25;25
"290410 BOQUIRA";35;35
"290420 BOTUPORA";16;16
"290430 BREJOES";36;36
"290440 BREJOLANDIA";13;13
"290450 BROTAS DE MACAUBAS";24;24
"290460 BRUMADO";196;196
"290470 BUERAREMA";41;41
"290475 BURITIRAMA";18;18
"290480 CAATIBA";14;14
"290485 CABACEIRAS DO PARAGUACU";31;31
"290490 CACHOEIRA";63;63
"290500 CACULE";33;33
"290510 CAEM";20;20
"290515 CAETANOS";12;12
"290520 CAETITE";105;105
"290530 CAFARNAUM";26;26
"290540 CAIRU";15;15
"290550 CALDEIRAO GRANDE";22;22
"290560 CAMACAN";97;97
"290570 CAMACARI";720;720
"290580 CAMAMU";38;38
"290590 CAMPO ALEGRE DE LOURDES";40;40
"290600 CAMPO FORMOSO";146;146
"290610 CANAPOLIS";12;12
"290620 CANARANA";41;41
"290630 CANAVIEIRAS";87;87
"290640 CANDEAL";19;19
"290650 CANDEIAS";251;251
"290660 CANDIBA";32;32
"290670 CANDIDO SALES";67;67
"290680 CANSANCAO";29;29
"290682 CANUDOS";35;35
"290685 CAPELA DO ALTO ALEGRE";22;22
"290687 CAPIM GROSSO";55;55
"290689 CARAIBAS";21;21
"290690 CARAVELAS";37;37
"290700 CARDEAL DA SILVA";20;20
"290710 CARINHANHA";36;36
"290720 CASA NOVA";122;122
"290730 CASTRO ALVES";61;61
"290740 CATOLANDIA";2;2
"290750 CATU";124;124
"290755 CATURAMA";10;10
"290760 CENTRAL";28;28
"290770 CHORROCHO";23;23
"290780 CICERO DANTAS";73;73
"290790 CIPO";34;34
"290800 COARACI";62;62
"290810 COCOS";29;29
"290820 CONCEICAO DA FEIRA";16;16
"290830 CONCEICAO DO ALMEIDA";36;36
"290840 CONCEICAO DO COITE";117;117
"290850 CONCEICAO DO JACUIPE";67;67
"290860 CONDE";52;52
"290870 CONDEUBA";33;33
"290880 CONTENDAS DO SINCORA";6;6
"290890 CORACAO DE MARIA";35;35
"290900 CORDEIROS";14;14
"290910 CORIBE";41;41
"290920 CORONEL JOAO SA";26;26
"290930 CORRENTINA";68;68
"290940 COTEGIPE";23;23
"290950 CRAVOLANDIA";6;6
"290960 CRISOPOLIS";50;50
"290970 CRISTOPOLIS";14;14
"290980 CRUZ DAS ALMAS";139;139
"290990 CURACA";44;44
"291000 DARIO MEIRA";6;6
"291005 DIAS D'AVILA";153;153
"291010 DOM BASILIO";23;23
"291020 DOM MACEDO COSTA";10;10
"291030 ELISIO MEDRADO";19;19
"291040 ENCRUZILHADA";57;57
"291050 ENTRE RIOS";96;96
"291060 ESPLANADA";79;79
"291070 EUCLIDES DA CUNHA";120;120
"291072 EUNAPOLIS";399;399
"291075 FATIMA";23;23
"291077 FEIRA DA MATA";3;3
"291080 FEIRA DE SANTANA";2506;2506
"291085 FILADELFIA";29;29
"291090 FIRMINO ALVES";4;4
"291100 FLORESTA AZUL";22;22
"291110 FORMOSA DO RIO PRETO";30;30
"291120 GANDU";63;63
"291125 GAVIAO";1;1
"291130 GENTIO DO OURO";20;20
"291140 GLORIA";20;20
"291150 GONGOGI";13;13
"291160 GOVERNADOR MANGABEIRA";26;26
"291165 GUAJERU";2;2
"291170 GUANAMBI";372;372
"291180 GUARATINGA";40;40
"291185 HELIOPOLIS";21;21
"291190 IACU";48;48
"291200 IBIASSUCE";36;36
"291210 IBICARAI";56;56
"291220 IBICOARA";12;12
"291230 IBICUI";17;17
"291240 IBIPEBA";23;23
"291250 IBIPITANGA";15;15
"291260 IBIQUERA";4;4
"291270 IBIRAPITANGA";53;53
"291280 IBIRAPUA";16;16
"291290 IBIRATAIA";54;54
"291300 IBITIARA";40;40
"291310 IBITITA";32;32
"291320 IBOTIRAMA";102;102
"291330 ICHU";9;9
"291340 IGAPORA";29;29
"291345 IGRAPIUNA";10;10
"291350 IGUAI";60;60
"291360 ILHEUS";865;865
"291370 INHAMBUPE";77;77
"291380 IPECAETA";19;19
"291390 IPIAU";170;170
"291400 IPIRA";130;130
"291410 IPUPIARA";24;24
"291420 IRAJUBA";19;19
"291430 IRAMAIA";19;19
"291440 IRAQUARA";78;78
"291450 IRARA";59;59
"291460 IRECE";365;365
"291465 ITABELA";73;73
"291470 ITABERABA";189;189
"291480 ITABUNA";1685;1685
"291490 ITACARE";39;39
"291500 ITAETE";31;31
"291510 ITAGI";32;32
"291520 ITAGIBA";42;42
"291530 ITAGIMIRIM";16;16
"291535 ITAGUACU DA BAHIA";12;12
"291540 ITAJU DO COLONIA";14;14
"291550 ITAJUIPE";54;54
"291560 ITAMARAJU";188;188
"291570 ITAMARI";19;19
"291580 ITAMBE";56;56
"291590 ITANAGRA";9;9
"291600 ITANHEM";52;52
"291610 ITAPARICA";132;132
"291620 ITAPE";14;14
"291630 ITAPEBI";22;22
"291640 ITAPETINGA";205;205
"291650 ITAPICURU";51;51
"291660 ITAPITANGA";11;11
"291670 ITAQUARA";19;19
"291680 ITARANTIM";31;31
"291685 ITATIM";40;40
"291690 ITIRUCU";24;24
"291700 ITIUBA";45;45
"291710 ITORORO";65;65
"291720 ITUACU";40;40
"291730 ITUBERA";56;56
"291733 IUIU";15;15
"291735 JABORANDI";18;18
"291740 JACARACI";20;20
"291750 JACOBINA";417;417
"291760 JAGUAQUARA";118;118
"291770 JAGUARARI";49;49
"291780 JAGUARIPE";18;18
"291790 JANDAIRA";15;15
"291800 JEQUIE";721;721
"291810 JEREMOABO";52;52
"291820 JIQUIRICA";22;22
"291830 JITAUNA";23;23
"291835 JOAO DOURADO";35;35
"291840 JUAZEIRO";915;915
"291845 JUCURUCU";10;10
"291850 JUSSARA";13;13
"291855 JUSSARI";11;11
"291860 JUSSIAPE";17;17
"291870 LAFAIETE COUTINHO";5;5
"291875 LAGOA REAL";6;6
"291880 LAJE";64;64
"291890 LAJEDAO";6;6
"291900 LAJEDINHO";5;5
"291905 LAJEDO DO TABOCAL";20;20
"291910 LAMARAO";4;4
"291915 LAPAO";51;51
"291920 LAURO DE FREITAS";690;690
"291930 LENCOIS";18;18
"291940 LICINIO DE ALMEIDA";23;23
"291950 LIVRAMENTO DE NOSSA SENHORA";82;82
"291955 LUIS EDUARDO MAGALHAES";63;63
"291960 MACAJUBA";23;23
"291970 MACARANI";40;40
"291980 MACAUBAS";68;68
"291990 MACURURE";8;8
"291992 MADRE DE DEUS";51;51
"291995 MAETINGA";7;7
"292000 MAIQUINIQUE";20;20
"292010 MAIRI";52;52
"292020 MALHADA";18;18
"292030 MALHADA DE PEDRAS";11;11
"292040 MANOEL VITORINO";21;21
"292045 MANSIDAO";5;5
"292050 MARACAS";58;58
"292060 MARAGOGIPE";85;85
"292070 MARAU";20;20
"292080 MARCIONILIO SOUZA";20;20
"292090 MASCOTE";32;32
"292100 MATA DE SAO JOAO";113;113
"292105 MATINA";23;23
"292110 MEDEIROS NETO";74;74
"292120 MIGUEL CALMON";60;60
"292130 MILAGRES";28;28
"292140 MIRANGABA";15;15
"292145 MIRANTE";9;9
"292150 MONTE SANTO";86;86
"292160 MORPARA";12;12
"292170 MORRO DO CHAPEU";87;87
"292180 MORTUGABA";25;25
"292190 MUCUGE";29;29
"292200 MUCURI";94;94
"292205 MULUNGU DO MORRO";12;12
"292210 MUNDO NOVO";70;70
"292220 MUNIZ FERREIRA";6;6
"292225 MUQUEM DE SAO FRANCISCO";19;19
"292230 MURITIBA";47;47
"292240 MUTUIPE";54;54
"292250 NAZARE";129;129
"292260 NILO PECANHA";18;18
"292265 NORDESTINA";28;28
"292270 NOVA CANAA";31;31
"292273 NOVA FATIMA";20;20
"292275 NOVA IBIA";6;6
"292280 NOVA ITARANA";11;11
"292285 NOVA REDENCAO";16;16
"292290 NOVA SOURE";49;49
"292300 NOVA VICOSA";79;79
"292303 NOVO HORIZONTE";19;19
"292305 NOVO TRIUNFO";11;11
"292310 OLINDINA";34;34
"292320 OLIVEIRA DOS BREJINHOS";46;46
"292330 OURICANGAS";12;12
"292335 OUROLANDIA";14;14
"292340 PALMAS DE MONTE ALTO";23;23
"292350 PALMEIRAS";9;9
"292360 PARAMIRIM";76;76
"292370 PARATINGA";42;42
"292380 PARIPIRANGA";50;50
"292390 PAU BRASIL";30;30
"292400 PAULO AFONSO";325;325
"292405 PE DE SERRA";15;15
"292410 PEDRAO";8;8
"292420 PEDRO ALEXANDRE";13;13
"292430 PIATA";34;34
"292440 PILAO ARCADO";54;54
"292450 PINDAI";16;16
"292460 PINDOBACU";36;36
"292465 PINTADAS";15;15
"292467 PIRAI DO NORTE";10;10
"292470 PIRIPA";11;11
"292480 PIRITIBA";43;43
"292490 PLANALTINO";18;18
"292500 PLANALTO";69;69
"292510 POCOES";130;130
"292520 POJUCA";51;51
"292525 PONTO NOVO";27;27
"292530 PORTO SEGURO";498;498
"292540 POTIRAGUA";14;14
"292550 PRADO";67;67
"292560 PRESIDENTE DUTRA";17;17
"292570 PRESIDENTE JANIO QUADROS";21;21
"292575 PRESIDENTE TANCREDO NEVES";57;57
"292580 QUEIMADAS";41;41
"292590 QUIJINGUE";20;20
"292593 QUIXABEIRA";15;15
"292595 RAFAEL JAMBEIRO";51;51
"292600 REMANSO";92;92
"292610 RETIROLANDIA";14;14
"292620 RIACHAO DAS NEVES";32;32
"292630 RIACHAO DO JACUIPE";93;93
"292640 RIACHO DE SANTANA";77;77
"292650 RIBEIRA DO AMPARO";18;18
"292660 RIBEIRA DO POMBAL";170;170
"292665 RIBEIRAO DO LARGO";14;14
"292670 RIO DE CONTAS";30;30
"292680 RIO DO ANTONIO";3;3
"292690 RIO DO PIRES";31;31
"292700 RIO REAL";95;95
"292710 RODELAS";11;11
"292720 RUY BARBOSA";99;99
"292730 SALINAS DA MARGARIDA";19;19
"292740 SALVADOR";12809;12809
"292750 SANTA BARBARA";63;63
"292760 SANTA BRIGIDA";28;28
"292770 SANTA CRUZ CABRALIA";36;36
"292780 SANTA CRUZ DA VITORIA";14;14
"292790 SANTA INES";33;33
"292800 SANTALUZ";69;69
"292805 SANTA LUZIA";20;20
"292810 SANTA MARIA DA VITORIA";104;104
"292820 SANTANA";51;51
"292830 SANTANOPOLIS";25;25
"292840 SANTA RITA DE CASSIA";37;37
"292850 SANTA TERESINHA";35;35
"292860 SANTO AMARO";186;186
"292870 SANTO ANTONIO DE JESUS";508;508
"292880 SANTO ESTEVAO";126;126
"292890 SAO DESIDERIO";34;34
"292895 SAO DOMINGOS";20;20
"292900 SAO FELIX";138;138
"292905 SAO FELIX DO CORIBE";21;21
"292910 SAO FELIPE";50;50
"292920 SAO FRANCISCO DO CONDE";95;95
"292925 SAO GABRIEL";37;37
"292930 SAO GONCALO DOS CAMPOS";73;73
"292935 SAO JOSE DA VITORIA";15;15
"292937 SAO JOSE DO JACUIPE";12;12
"292940 SAO MIGUEL DAS MATAS";18;18
"292950 SAO SEBASTIAO DO PASSE";111;111
"292960 SAPEACU";58;58
"292970 SATIRO DIAS";43;43
"292975 SAUBARA";20;20
"292980 SAUDE";28;28
"292990 SEABRA";80;80
"293000 SEBASTIAO LARANJEIRAS";27;27
"293010 SENHOR DO BONFIM";235;235
"293015 SERRA DO RAMALHO";69;69
"293020 SENTO SE";35;35
"293030 SERRA DOURADA";39;39
"293040 SERRA PRETA";27;27
"293050 SERRINHA";196;196
"293060 SERROLANDIA";19;19
"293070 SIMOES FILHO";465;465
"293075 SITIO DO MATO";15;15
"293076 SITIO DO QUINTO";16;16
"293077 SOBRADINHO";36;36
"293080 SOUTO SOARES";34;34
"293090 TABOCAS DO BREJO VELHO";7;7
"293100 TANHACU";22;22
"293105 TANQUE NOVO";28;28
"293110 TANQUINHO";26;26
"293120 TAPEROA";23;23
"293130 TAPIRAMUTA";40;40
"293135 TEIXEIRA DE FREITAS";775;775
"293140 TEODORO SAMPAIO";26;26
"293150 TEOFILANDIA";32;32
"293160 TEOLANDIA";20;20
"293170 TERRA NOVA";22;22
"293180 TREMEDAL";42;42
"293190 TUCANO";85;85
"293200 UAUA";33;33
"293210 UBAIRA";52;52
"293220 UBAITABA";56;56
"293230 UBATA";62;62
"293240 UIBAI";25;25
"293245 UMBURANAS";15;15
"293250 UNA";43;43
"293260 URANDI";20;20
"293270 URUCUCA";37;37
"293280 UTINGA";49;49
"293290 VALENCA";354;354
"293300 VALENTE";39;39
"293305 VARZEA DA ROCA";13;13
"293310 VARZEA DO POCO";24;24
"293315 VARZEA NOVA";15;15
"293317 VARZEDO";10;10
"293320 VERA CRUZ";79;79
"293325 VEREDA";15;15
"293330 VITORIA DA CONQUISTA";1635;1635
"293340 WAGNER";20;20
"293345 WANDERLEY";15;15
"293350 WENCESLAU GUIMARAES";52;52
"293360 XIQUE-XIQUE";95;95
"310010 ABADIA DOS DOURADOS";17;17
"310020 ABAETE";96;96
"310030 ABRE CAMPO";43;43
"310040 ACAIACA";2;2
"310050 ACUCENA";13;13
"310060 AGUA BOA";28;28
"310070 AGUA COMPRIDA";3;3
"310080 AGUANIL";6;6
"310090 AGUAS FORMOSAS";80;80
"310100 AGUAS VERMELHAS";15;15
"310110 AIMORES";86;86
"310120 AIURUOCA";51;51
"310130 ALAGOA";8;8
"310150 ALEM PARAIBA";221;221
"310160 ALFENAS";542;542
"310163 ALFREDO VASCONCELOS";10;10
"310170 ALMENARA";171;171
"310180 ALPERCATA";5;5
"310190 ALPINOPOLIS";51;51
"310200 ALTEROSA";45;45
"310205 ALTO CAPARAO";10;10
"310210 ALTO RIO DOCE";30;30
"310220 ALVARENGA";7;7
"310230 ALVINOPOLIS";34;34
"310240 ALVORADA DE MINAS";7;7
"310250 AMPARO DO SERRA";7;7
"310260 ANDRADAS";88;88
"310270 CACHOEIRA DE PAJEU";22;22
"310280 ANDRELANDIA";46;46
"310285 ANGELANDIA";14;14
"310290 ANTONIO CARLOS";11;11
"310300 ANTONIO DIAS";38;38
"310310 ANTONIO PRADO DE MINAS";1;1
"310320 ARACAI";3;3
"310330 ARACITABA";2;2
"310340 ARACUAI";118;118
"310350 ARAGUARI";457;457
"310360 ARANTINA";1;1
"310370 ARAPONGA";10;10
"310375 ARAPORA";9;9
"310380 ARAPUA";2;2
"310390 ARAUJOS";8;8
"310400 ARAXA";339;339
"310410 ARCEBURGO";29;29
"310420 ARCOS";88;88
"310430 AREADO";27;27
"310440 ARGIRITA";2;2
"310445 ARICANDUVA";5;5
"310450 ARINOS";28;28
"310460 ASTOLFO DUTRA";25;25
"310470 ATALEIA";36;36
"310480 AUGUSTO DE LIMA";7;7
"310490 BAEPENDI";106;106
"310500 BALDIM";21;21
"310510 BAMBUI";98;98
"310520 BANDEIRA";6;6
"310530 BANDEIRA DO SUL";5;5
"310540 BARAO DE COCAIS";49;49
"310550 BARAO DE MONTE ALTO";3;3
"310560 BARBACENA";833;833
"310570 BARRA LONGA";5;5
"310590 BARROSO";75;75
"310600 BELA VISTA DE MINAS";17;17
"310610 BELMIRO BRAGA";10;10
"310620 BELO HORIZONTE";12300;12300
"310630 BELO ORIENTE";34;34
"310640 BELO VALE";34;34
"310650 BERILO";31;31
"310660 BERTOPOLIS";3;3
"310670 BETIM";1234;1234
"310680 BIAS FORTES";7;7
"310690 BICAS";54;54
"310700 BIQUINHAS";9;9
"310710 BOA ESPERANCA";116;116
